Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2017-01-17,36750000,1216.54,33102530.28368,3646015,22570.0,100.330001831055,2.32699990272522,52.4799995422363,684.71,2267.88989257813,907.93798828125,94.4867858886719,4009834.0
2017-01-18,36770000,1203.64,32754418.443648003,4014142,22572.0,100.930000305176,2.38899993896484,51.0800018310547,683.28,2271.88989257813,886.617980957031,89.4702835083008,3646015.0
2017-01-19,36770000,1205.14,32783614.314176,3984945,22564.0,101.150001525879,2.45900011062622,51.3699989318848,682.31,2263.68994140625,899.072998046875,88.8782958984375,4014142.0
2017-01-20,36770000,1209.96,32923485.904319998,3845067,22570.0,100.73999786377,2.46700000762939,52.4199981689453,686.26,2271.31005859375,895.026000976563,85.6798400878906,3984945.0
2017-01-21,36770000,1209.96,32923485.904319998,3845067,22570.0,100.73999786377,2.46700000762939,52.4199981689453,686.26,2271.31005859375,921.789001464844,82.0470504760742,3845067.0
2017-01-22,36770000,1209.96,32923485.904319998,3845067,22570.0,100.73999786377,2.46700000762939,52.4199981689453,686.26,2271.31005859375,924.672973632812,90.0399703979492,3845067.0
2017-01-23,36740000,1217.48,33098752.1744,3639793,22550.0,100.160003662109,2.40300011634827,52.75,687.15,2265.19995117188,921.012023925781,95.5920791625977,3845067.0
2017-01-24,36920000,1208.81,32892193.95352,4026360,22570.0,100.349998474121,2.47099995613098,53.1800003051758,691.36,2280.07006835938,892.68701171875,95.0575256347656,3639793.0
2017-01-25,36800000,1200.31,32689847.496239997,4108716,22590.0,100.029998779297,2.52300000190735,52.75,697.28,2298.3701171875,901.5419921875,95.3257446289062,4026360.0
2017-01-26,36800000,1188.57,32370114.419279996,4428463,22590.0,100.379997253418,2.50799989700317,53.7799987792969,697.28,2296.67993164063,917.585998535156,93.2922439575195,4108716.0
2017-01-27,36800000,1191.6,32452634.966399997,4345938,22590.0,100.529998779297,2.48099994659424,53.1699981689453,697.28,2294.68994140625,919.75,95.3639297485352,4428463.0
2017-01-28,36800000,1191.6,32452634.966399997,4345938,22590.0,100.529998779297,2.48099994659424,53.1699981689453,697.28,2294.68994140625,921.590026855469,103.881065368652,4345938.0
2017-01-29,36800000,1191.6,32452634.966399997,4345938,22590.0,100.529998779297,2.48099994659424,53.1699981689453,697.28,2294.68994140625,919.495971679688,108.323120117187,4345938.0
2017-01-30,36800000,1195.35,32554764.356399994,4243805,22590.0,100.430000305176,2.48300004005432,52.6300010681152,697.28,2280.89990234375,920.382019042969,116.18578338623,4345938.0
2017-01-31,36800000,1210.63,32970907.577520005,3827643,22590.0,99.5100021362305,2.45099997520447,52.810001373291,697.28,2278.8701171875,970.403015136719,129.287567138672,4243805.0
2017-02-01,36800000,1209.49,32939860.242960002,3858692,22590.0,99.6399993896484,2.47399997711182,53.8800010681152,697.28,2279.55004882813,989.023010253906,135.886871337891,3827643.0
2017-02-02,37830000,1215.93,33188546.709120005,4639994,22640.0,99.8499984741211,2.47000002861023,53.5400009155273,703.18,2280.85009765625,1011.79998779297,143.697021484375,3858692.0
2017-02-03,37630000,1219.88,33259593.922720004,4368944,22615.0,99.870002746582,2.49099993705749,53.8300018310547,700.35,2297.419921875,1029.91003417969,152.964797973633,4639994.0
2017-02-04,37650000,1219.88,33259593.922720004,4388944,22615.0,99.870002746582,2.49099993705749,53.8300018310547,700.35,2297.419921875,1042.90002441406,160.026809692383,4368944.0
2017-02-05,37650000,1219.88,33259593.922720004,4388944,22615.0,99.870002746582,2.49099993705749,53.8300018310547,700.35,2297.419921875,1027.33996582031,150.639389038086,4388944.0
2017-02-06,37350000,1235.59,33635784.52432,3712737,22580.0,99.9100036621094,2.41300010681152,53.0099983215332,700.04,2292.56005859375,1038.15002441406,138.792343139648,4388944.0
2017-02-07,36950000,1233.72,33599752.27488,3348771,22590.0,100.26000213623,2.38899993896484,52.1699981689453,701.91,2293.080078125,1061.34997558594,138.171096801758,3712737.0
2017-02-08,37070000,1241.99,33914822.2116,3153687,22650.0,100.279998779297,2.3510000705719,52.3400001525879,702.04,2294.669921875,1063.06994628906,131.221664428711,3348771.0
2017-02-09,37270000,1230.89,33633975.702360004,3634546,22665.0,100.650001525879,2.39499998092651,53.0,700.65,2307.8701171875,994.382995605469,120.67847442627,3153687.0
2017-02-10,37020000,1234.12,33685038.830079995,3333480,22640.0,100.800003051758,2.40899991989136,53.8600006103516,703.78,2316.10009765625,988.674011230469,124.732383728027,3634546.0
2017-02-11,37100000,1234.12,33685038.830079995,3413480,22640.0,100.800003051758,2.40899991989136,53.8600006103516,703.78,2316.10009765625,1004.45001220703,121.893867492676,3333480.0
2017-02-12,37100000,1234.12,33685038.830079995,3413480,22640.0,100.800003051758,2.40899991989136,53.8600006103516,703.78,2316.10009765625,999.181030273438,127.438041687012,3413480.0
2017-02-13,36940000,1225.44,33492441.81888,3446086,22670.0,100.959999084473,2.43400001525879,52.9300003051758,705.9,2328.25,990.642028808594,134.361236572266,3413480.0
2017-02-14,36960000,1228.61,33682765.79184,3275754,22740.0,101.25,2.47000002861023,53.2000007629395,706.26,2337.580078125,1004.54998779297,134.577209472656,3446086.0
2017-02-15,36970000,1232.94,33853499.3676,3115012,22775.0,101.180000305176,2.50200009346008,53.1100006103516,711.57,2349.25,1007.47998046875,136.99641418457,3275754.0
2017-02-16,37070000,1239.14,34001327.50784,3067178,22760.0,100.440002441406,2.45000004768372,53.3600006103516,709.35,2347.21997070313,1027.43994140625,142.011535644531,3115012.0
2017-02-17,37050000,1235.29,33895685.602239996,3152824,22760.0,100.949996948242,2.42499995231628,53.4000015258789,707.83,2351.15991210938,1046.2099609375,124.313331604004,3067178.0
2017-02-18,36990000,1235.29,33895685.602239996,3092824,22760.0,100.949996948242,2.42499995231628,53.4000015258789,707.83,2351.15991210938,1054.42004394531,119.177185058594,3152824.0
2017-02-19,36990000,1235.29,33895685.602239996,3092824,22760.0,100.949996948242,2.42499995231628,53.4000015258789,707.83,2351.15991210938,1047.86999511719,119.996467590332,3092824.0
2017-02-20,36970000,1238.38,34061095.03139201,2907408,22814.0,100.949996948242,2.42499995231628,53.4000015258789,710.59,2351.15991210938,1079.97998046875,116.910224914551,3092824.0
2017-02-21,36930000,1235.97,34018650.41256,2909854,22830.0,101.370002746582,2.42700004577637,54.060001373291,716.55,2365.3798828125,1115.30004882812,110.250030517578,2907408.0
2017-02-22,36950000,1237.69,34065991.43112,2882511,22830.0,101.330001831055,2.41799998283386,53.5900001525879,717.24,2362.82006835938,1117.43994140625,106.877151489258,2909854.0
2017-02-23,36920000,1249.41,34328319.381840006,2590172,22790.0,101.050003051758,2.38800001144409,54.4500007629395,716.87,2363.81005859375,1166.71997070312,97.2156143188477,2882511.0
2017-02-24,37030000,1256.94,34573095.002160005,2455385,22815.0,101.089996337891,2.31699991226196,53.9900016784668,714.47,2367.34008789063,1173.68005371094,97.544075012207,2590172.0
2017-02-25,37020000,1256.94,34573095.002160005,2445385,22815.0,101.089996337891,2.31699991226196,53.9900016784668,714.47,2367.34008789063,1143.83996582031,90.5759735107422,2455385.0
2017-02-26,37020000,1256.94,34573095.002160005,2445385,22815.0,101.089996337891,2.31699991226196,53.9900016784668,714.47,2367.34008789063,1165.19995117187,83.8681488037109,2445385.0
2017-02-27,36950000,1252.76,34400728.465312,2547759,22777.0,101.129997253418,2.36899995803833,54.0499992370605,717.44,2369.75,1179.96997070312,79.7170562744141,2445385.0
2017-02-28,36910000,1248.59,34245577.366,2662917,22750.0,101.120002746582,2.35800004005432,54.0099983215332,710.79,2363.63989257813,1179.96997070312,69.7651977539062,2547759.0
2017-03-01,36900000,1248.94,34315405.83856,2583086,22790.0,101.779998779297,2.46300005912781,53.8300018310547,709.52,2395.9599609375,1222.5,74.7439575195312,2662917.0
2017-03-02,36920000,1235.3,33977870.2692,2940636,22815.0,102.199996948242,2.48900008201599,52.6100006103516,707.51,2381.919921875,1251.01000976562,82.5677871704102,2583086.0
2017-03-03,36820000,1234.3,33987566.3072,2830940,22840.0,101.540000915527,2.49200010299683,53.3300018310547,712.62,2383.1201171875,1274.98999023437,78.8463745117187,2940636.0
2017-03-04,36880000,1234.3,33987566.3072,2890940,22840.0,101.540000915527,2.49200010299683,53.3300018310547,712.62,2383.1201171875,1255.15002441406,74.9845886230469,2830940.0
2017-03-05,36880000,1234.3,33987566.3072,2890940,22840.0,101.540000915527,2.49200010299683,53.3300018310547,712.62,2383.1201171875,1267.11999511719,85.5580902099609,2890940.0
2017-03-06,36810000,1225.96,33698796.1728,3109722,22800.0,101.639999389648,2.49399995803833,53.2000007629395,716.29,2375.31005859375,1272.82995605469,90.6863327026367,2890940.0
2017-03-07,36740000,1215.67,33415947.9456,3322583,22800.0,101.809997558594,2.51099991798401,53.1399993896484,716.54,2368.38989257813,1223.5400390625,101.017753601074,3109722.0
2017-03-08,36640000,1207.58,33186293.322159998,3452248,22795.0,102.069999694824,2.55200004577637,50.2799987792969,716.6,2362.97998046875,1150.0,98.3068466186523,3322583.0
2017-03-09,36610000,1200.83,33008030.7744,3600518,22800.0,101.849998474121,2.59800004959106,49.2799987792969,715.8,2364.8701171875,1188.48999023437,99.5205230712891,3452248.0
2017-03-10,36580000,1204.55,33052196.7248,3526350,22760.0,101.25,2.58200001716614,48.4900016784668,712.21,2372.60009765625,1116.71997070312,100.525291442871,3600518.0
2017-03-11,36650000,1204.55,33052196.7248,3596350,22760.0,101.25,2.58200001716614,48.4900016784668,712.21,2372.60009765625,1175.82995605469,105.734413146973,3526350.0
2017-03-12,36650000,1204.55,33052196.7248,3596350,22760.0,101.25,2.58200001716614,48.4900016784668,712.21,2372.60009765625,1221.38000488281,99.1172943115234,3596350.0
2017-03-13,36680000,1204.05,33096541.104,3582004,22800.0,101.379997253418,2.60800004005432,48.4000015258789,710.17,2373.46997070313,1231.92004394531,93.576042175293,3596350.0
2017-03-14,36650000,1199.08,32959927.334400002,3688624,22800.0,101.699996948242,2.59500002861023,47.7200012207031,714.71,2365.44995117188,1240.0,81.8537139892578,3582004.0
2017-03-15,36670000,1219.4,33555229.708000004,3113295,22825.0,100.73999786377,2.50799989700317,48.8600006103516,713.14,2385.26000976563,1249.60998535156,79.6733779907227,3688624.0
2017-03-16,36800000,1226.78,33676965.89136,3121554,22770.0,100.269996643066,2.5220000743866,48.75,714.92,2381.3798828125,1187.81005859375,73.6073379516602,3113295.0
2017-03-17,36770000,1229.15,33759808.333680004,3008708,22782.0,100.300003051758,2.50099992752075,48.7799987792969,710.54,2378.25,1100.22998046875,77.2123489379883,3121554.0
2017-03-18,36760000,1229.15,33759808.333680004,2998708,22782.0,100.300003051758,2.50099992752075,48.7799987792969,710.54,2378.25,973.817993164062,82.6740341186523,3008708.0
2017-03-19,36760000,1229.15,33759808.333680004,2998708,22782.0,100.300003051758,2.50099992752075,48.7799987792969,710.54,2378.25,1036.73999023437,86.1186904907227,2998708.0
2017-03-20,36740000,1233.9,33902172.453600004,2836337,22790.0,100.410003662109,2.47300004959106,48.2200012207031,715.07,2373.46997070313,1054.22998046875,94.990104675293,2998708.0
2017-03-21,36650000,1245.0,34192142.16,2456355,22780.0,99.8099975585938,2.43600010871887,47.3400001525879,716.18,2344.02001953125,1120.5400390625,98.0452346801758,2836337.0
2017-03-22,36720000,1249.35,34301065.166279994,2417427,22773.0,99.6800003051758,2.39599990844727,48.0400009155273,712.94,2348.44995117188,1049.14001464844,106.70768737793,2456355.0
2017-03-23,36650000,1245.3,34215394.5672,2433101,22790.0,99.7600021362305,2.41799998283386,47.7000007629395,719.56,2345.9599609375,1038.58996582031,113.938377380371,2417427.0
2017-03-24,36630000,1244.17,34176847.255320005,2451650,22785.0,99.629997253418,2.40000009536743,47.9700012207031,722.14,2343.97998046875,937.52001953125,125.414680480957,2433101.0
2017-03-25,36660000,1244.17,34176847.255320005,2481650,22785.0,99.629997253418,2.40000009536743,47.9700012207031,722.14,2343.97998046875,972.778991699219,124.368492126465,2451650.0
2017-03-26,36660000,1244.17,34176847.255320005,2481650,22785.0,99.629997253418,2.40000009536743,47.9700012207031,722.14,2343.97998046875,966.724975585938,116.800521850586,2481650.0
2017-03-27,36650000,1254.3,34436968.05384,2211518,22773.0,99.1699981689453,2.37299990653992,47.7299995422363,723.52,2341.59008789063,1045.77001953125,113.369537353516,2481650.0
2017-03-28,36640000,1251.63,34359135.96456,2279354,22770.0,99.7099990844727,2.40899991989136,48.3699989318848,719.26,2358.57006835938,1047.15002441406,114.241996765137,2211518.0
2017-03-29,36640000,1252.45,34386176.065560006,2252312,22773.0,100.0,2.38599991798401,49.5099983215332,720.47,2361.1298828125,1039.96997070312,105.248420715332,2279354.0
2017-03-30,36600000,1243.3,34122970.2572,2475530,22765.0,100.410003662109,2.41599988937378,50.3499984741211,723.86,2368.06005859375,1026.43005371094,97.3110809326172,2252312.0
2017-03-31,36540000,1249.13,34260388.16200001,2278106,22750.0,100.349998474121,2.39599990844727,50.5999984741211,722.31,2362.71997070313,1071.7900390625,88.8487701416016,2475530.0
2017-04-01,36550000,1249.13,34260388.16200001,2288106,22750.0,100.349998474121,2.39599990844727,50.5999984741211,722.31,2362.71997070313,1080.5,86.3519592285156,2278106.0
2017-04-02,36550000,1249.13,34260388.16200001,2288106,22750.0,100.349998474121,2.39599990844727,50.5999984741211,722.31,2362.71997070313,1102.17004394531,89.3701400756836,2288106.0
2017-04-03,36520000,1253.35,34345911.0148,2172579,22730.0,100.540000915527,2.34999990463257,50.2400016784668,722.38,2358.84008789063,1143.81005859375,84.1332321166992,2288106.0
2017-04-04,36580000,1256.22,34363978.49808,2214511,22690.0,100.540000915527,2.34999990463257,51.0299987792969,724.14,2360.15991210938,1133.25,93.1682586669922,2172579.0
2017-04-05,36540000,1255.3,34323677.9424,2214813,22680.0,100.559997558594,2.35700011253357,51.1500015258789,723.22,2352.94995117188,1124.78002929687,97.6904220581055,2214511.0
2017-04-06,36540000,1251.8,34167610.6112,2370887,22640.0,100.669998168945,2.34299993515015,51.7000007629395,723.22,2357.48999023438,1182.68005371094,104.615074157715,2214813.0
2017-04-07,36600000,1254.05,34176107.9814,2422390,22605.0,101.180000305176,2.37299990653992,52.2400016784668,727.95,2355.5400390625,1176.90002441406,108.284469604492,2370887.0
2017-04-08,36600000,1254.05,34176107.9814,2422390,22605.0,101.180000305176,2.37299990653992,52.2400016784668,727.95,2355.5400390625,1175.94995117187,124.039276123047,2422390.0
2017-04-09,36600000,1254.05,34176107.9814,2422390,22605.0,101.180000305176,2.37299990653992,52.2400016784668,727.95,2355.5400390625,1187.86999511719,132.937744140625,2422390.0
2017-04-10,36600000,1254.73,34179512.71636,2418985,22595.0,101.019996643066,2.36100006103516,53.0800018310547,729.87,2357.15991210938,1187.13000488281,140.803665161133,2422390.0
2017-04-11,36600000,1274.44,34805538.564192,1792931,22653.0,100.709999084473,2.29800009727478,53.4000015258789,731.33,2353.78002929688,1205.01000976562,133.187805175781,2418985.0
2017-04-12,36720000,1286.6,35164002.8432,1554451,22670.0,100.779998779297,2.2960000038147,53.1100006103516,725.58,2344.92993164063,1200.36999511719,139.779266357422,1792931.0
2017-04-13,36890000,1287.74,35070960.18096,1817498,22590.0,100.559997558594,2.23200011253357,53.1800003051758,724.35,2328.94995117188,1169.28002929687,144.442718505859,1554451.0
2017-04-14,37040000,1285.69,35263133.906,1775316,22750.0,100.559997558594,2.23200011253357,53.1800003051758,718.45,2328.94995117188,1167.5400390625,141.602233886719,1817498.0
2017-04-15,37040000,1285.69,35263133.906,1775316,22750.0,100.559997558594,2.23200011253357,53.1800003051758,718.45,2328.94995117188,1172.52001953125,133.341888427734,1775316.0
2017-04-16,37040000,1285.69,35263133.906,1775316,22750.0,100.559997558594,2.23200011253357,53.1800003051758,718.45,2328.94995117188,1182.93994140625,127.025718688965,1775316.0
2017-04-17,37040000,1284.8,35114807.1296,1923649,22670.0,100.300003051758,2.25200009346008,52.6500015258789,710.83,2349.01000976563,1193.91003417969,123.676536560059,1775316.0
2017-04-18,36880000,1289.64,35215993.137600005,1662459,22650.0,99.5,2.17899990081787,52.4099998474121,714.93,2342.18994140625,1211.67004394531,125.020202636719,1923649.0
2017-04-19,36800000,1279.66,35073062.554464005,1725396,22734.0,99.7399978637695,2.20199990272522,50.439998626709,716.77,2338.169921875,1210.2900390625,122.395797729492,1662459.0
2017-04-20,36760000,1281.85,35065088.788399994,1693370,22690.0,99.7799987792969,2.24099993705749,50.2700004577637,712.66,2355.84008789063,1229.07995605469,125.542572021484,1725396.0
2017-04-21,36850000,1284.5,35075635.98,1772822,22650.0,99.9800033569336,2.23699998855591,49.6199989318848,712.41,2348.68994140625,1222.05004882812,126.516807556152,1693370.0
2017-04-22,36880000,1284.5,35075635.98,1802822,22650.0,99.9800033569336,2.23699998855591,49.6199989318848,712.41,2348.68994140625,1231.7099609375,127.746932983398,1772822.0
2017-04-23,36880000,1284.5,35075635.98,1802822,22650.0,99.9800033569336,2.23699998855591,49.6199989318848,712.41,2348.68994140625,1207.2099609375,121.32674407959,1802822.0
2017-04-24,36760000,1275.3,34924350.6612,1834114,22715.0,99.0899963378906,2.27300000190735,49.2299995422363,709.39,2374.14990234375,1250.15002441406,125.786697387695,1802822.0
2017-04-25,36730000,1263.76,34676886.914560005,2051589,22760.0,98.8199996948242,2.32699990272522,49.560001373291,707.58,2388.61010742188,1265.48999023437,119.380264282227,1834114.0
2017-04-26,36730000,1269.05,34745543.3028,1982929,22710.0,98.9599990844727,2.31100010871887,49.6199989318848,710.04,2387.44995117188,1281.07995605469,110.692993164062,2051589.0
2017-04-27,36730000,1264.6,34654198.0048,2074279,22730.0,99.0800018310547,2.2960000038147,48.9700012207031,716.53,2388.77001953125,1317.72998046875,100.082122802734,1982929.0
2017-04-28,36850000,1268.15,34766768.4936,2081703,22740.0,99.0500030517578,2.28200006484985,49.3300018310547,717.73,2384.19995117188,1316.47998046875,99.4543685913086,2074279.0
2017-04-29,36880000,1268.15,34766768.4936,2111703,22740.0,99.0500030517578,2.28200006484985,49.3300018310547,717.73,2384.19995117188,1321.7900390625,93.2642059326172,2081703.0
2017-04-30,36880000,1268.15,34766768.4936,2111703,22740.0,99.0500030517578,2.28200006484985,49.3300018310547,717.73,2384.19995117188,1347.89001464844,92.8052139282227,2111703.0
2017-05-01,36880000,1256.8,34394996.416,2483492,22700.0,99.1399993896484,2.32500004768372,48.8400001525879,717.73,2388.330078125,1421.59997558594,90.4507141113281,2111703.0
2017-05-02,36880000,1256.9,34397733.128000006,2480755,22700.0,98.9800033569336,2.2960000038147,47.6599998474121,717.73,2391.169921875,1452.81994628906,99.7251281738281,2483492.0
2017-05-03,36720000,1238.38,33950613.70272,2767894,22740.0,99.2099990844727,2.30900001525879,47.8199996948242,719.54,2388.1298828125,1490.08996582031,102.234306335449,2480755.0
2017-05-04,36540000,1227.75,33659188.596,2879332,22740.0,98.7600021362305,2.35599994659424,45.5200004577637,722.02,2389.52001953125,1537.67004394531,101.013282775879,2767894.0
2017-05-05,36650000,1227.74,33644112.80912,3004408,22730.0,98.6500015258789,2.35199999809265,46.2200012207031,720.0,2399.2900390625,1555.44995117187,93.8619689941406,2879332.0
2017-05-06,36630000,1227.74,33644112.80912,2984408,22730.0,98.6500015258789,2.35199999809265,46.2200012207031,720.0,2399.2900390625,1578.80004882812,91.8323593139648,3004408.0
2017-05-07,36630000,1227.74,33644112.80912,2984408,22730.0,98.6500015258789,2.35199999809265,46.2200012207031,720.0,2399.2900390625,1596.7099609375,89.5533065795898,2984408.0
2017-05-08,36620000,1226.3,33545514.9832,3073010,22690.0,99.1500015258789,2.37599992752075,46.4300003051758,718.86,2399.3798828125,1723.34997558594,81.9180755615234,2984408.0
2017-05-09,36600000,1221.3,33467635.6344,3130893,22730.0,99.5899963378906,2.40700006484985,45.8800010681152,722.11,2396.919921875,1755.35998535156,74.9281158447266,3073010.0
2017-05-10,36540000,1219.15,33420477.023120005,3118054,22738.0,99.6699981689453,2.41400003433227,47.3300018310547,724.31,2399.6298828125,1787.13000488281,76.9677734375,3130893.0
2017-05-11,36530000,1224.85,33553103.873519998,2975421,22722.0,99.620002746582,2.40000009536743,47.8300018310547,724.99,2394.43994140625,1848.56994628906,77.5324325561523,3118054.0
2017-05-12,36600000,1228.83,33614723.29512,2983799,22690.0,99.25,2.33500003814697,47.8400001525879,725.37,2390.89990234375,1724.23999023437,77.9156341552734,2975421.0
2017-05-13,36620000,1228.83,33614723.29512,3003799,22690.0,99.25,2.33500003814697,47.8400001525879,725.37,2390.89990234375,1804.91003417969,72.2931289672852,2983799.0
2017-05-14,36620000,1228.83,33614723.29512,3003799,22690.0,99.25,2.33500003814697,47.8400001525879,725.37,2390.89990234375,1808.91003417969,74.5228424072266,3003799.0
2017-05-15,36620000,1230.71,33648345.887728006,2970175,22678.0,98.9100036621094,2.33800005912781,48.8499984741211,725.35,2402.32006835938,1738.43005371094,74.8978118896484,3003799.0
2017-05-16,36600000,1236.8,33698545.408,2899973,22600.0,98.1100006103516,2.3289999961853,48.6599998474121,725.03,2400.669921875,1734.44995117187,74.4847793579102,2970175.0
2017-05-17,36630000,1260.74,34396426.49872,2232061,22630.0,97.4199981689453,2.21600008010864,49.0699996948242,727.2,2357.03002929688,1839.08996582031,70.6888656616211,2899973.0
2017-05-18,36700000,1247.05,34098098.1264,2600403,22680.0,97.879997253418,2.23300004005432,49.3499984741211,726.99,2365.71997070313,1888.65002441406,70.3786087036133,2232061.0
2017-05-19,36700000,1255.55,34209418.408,2489078,22600.0,97.1500015258789,2.24499988555908,50.3300018310547,733.82,2381.72998046875,1987.7099609375,69.9111251831055,2600403.0
2017-05-20,36630000,1255.55,34209418.408,2419078,22600.0,97.1500015258789,2.24499988555908,50.3300018310547,733.82,2381.72998046875,2084.72998046875,74.4812393188477,2489078.0
2017-05-21,36630000,1255.55,34209418.408,2419078,22600.0,97.1500015258789,2.24499988555908,50.3300018310547,733.82,2381.72998046875,2041.19995117187,76.9417724609375,2419078.0
2017-05-22,36600000,1260.46,34381189.282,2217299,22625.0,96.9800033569336,2.25399994850159,50.7299995422363,744.1,2394.02001953125,2173.39990234375,86.6637344360352,2419078.0
2017-05-23,36580000,1251.16,34202935.8968,2375561,22675.0,97.3499984741211,2.28500008583069,51.4700012207031,740.93,2398.419921875,2320.419921875,95.8510894775391,2217299.0
2017-05-24,36510000,1258.55,34291158.088,2217335,22600.0,97.2399978637695,2.26600003242493,51.3600006103516,742.74,2404.38989257813,2443.63989257813,107.925659179687,2375561.0
2017-05-25,36540000,1255.76,34252988.792,2285505,22625.0,97.25,2.25500011444092,48.9000015258789,741.91,2415.07006835938,2304.97998046875,114.88404083252,2217335.0
2017-05-26,36580000,1267.05,34637320.509,1941157,22675.0,97.4000015258789,2.25,49.7999992370605,743.41,2415.82006835938,2202.419921875,135.220169067383,2285505.0
2017-05-27,36600000,1267.05,34637320.509,1961157,22675.0,97.4000015258789,2.25,49.7999992370605,743.41,2415.82006835938,2038.86999511719,147.80158996582,1941157.0
2017-05-28,36600000,1267.05,34637320.509,1961157,22675.0,97.4000015258789,2.25,49.7999992370605,743.41,2415.82006835938,2155.80004882813,152.335388183594,1961157.0
2017-05-29,36530000,1266.97,34734418.38768,1794055,22740.0,97.4000015258789,2.25,49.7999992370605,746.25,2415.82006835938,2255.61010742188,146.595428466797,1961157.0
2017-05-30,36480000,1263.1,34567409.27199999,1911071,22700.0,97.2799987792969,2.21700000762939,49.6599998474121,738.21,2412.90991210938,2175.46997070313,145.017227172852,1794055.0
2017-05-31,36400000,1268.59,34732948.88184,1665524,22710.0,96.9199981689453,2.19600009918213,48.3199996948242,737.82,2411.80004882813,2286.40991210938,141.558792114258,1911071.0
2017-06-01,36430000,1265.64,34636921.7568,1791556,22700.0,97.1999969482422,2.21700000762939,48.3600006103516,741.8,2430.06005859375,2407.8798828125,133.592041015625,1665524.0
2017-06-02,36420000,1279.98,34990787.6604,1427674,22675.0,96.7200012207031,2.15899991989136,47.6599998474121,738.81,2439.07006835938,2488.55004882813,115.092414855957,1791556.0
2017-06-03,36540000,1279.98,34990787.6604,1547674,22675.0,96.7200012207031,2.15899991989136,47.6599998474121,738.81,2439.07006835938,2515.35009765625,105.124282836914,1427674.0
2017-06-04,36540000,1279.98,34990787.6604,1547674,22675.0,96.7200012207031,2.15899991989136,47.6599998474121,738.81,2439.07006835938,2511.81005859375,105.017395019531,1547674.0
2017-06-05,36530000,1279.95,35028545.244,1499915,22700.0,96.8000030517578,2.18199992179871,47.4000015258789,743.49,2436.10009765625,2686.81005859375,129.775543212891,1547674.0
2017-06-06,36550000,1294.0,35413053.28,1135390,22700.0,96.6399993896484,2.1470000743866,48.189998626709,751.31,2429.330078125,2863.19995117188,143.931610107422,1499915.0
2017-06-07,36590000,1286.91,35219020.3992,1369431,22700.0,96.75,2.17799997329712,45.7200012207031,753.46,2433.13989257813,2732.15991210938,156.533813476562,1135390.0
2017-06-08,36540000,1278.9,34976682.14040001,1561780,22685.0,96.9199981689453,2.19400000572205,45.6399993896484,750.13,2433.7900390625,2805.6201171875,169.7138671875,1369431.0
2017-06-09,36470000,1266.4,34619551.472,1848927,22675.0,97.2699966430664,2.19899988174439,45.8300018310547,749.72,2431.77001953125,2823.81005859375,174.388473510742,1561780.0
2017-06-10,36440000,1266.4,34619551.472,1818927,22675.0,97.2699966430664,2.19899988174439,45.8300018310547,749.72,2431.77001953125,2947.7099609375,172.423568725586,1848927.0
2017-06-11,36440000,1266.4,34619551.472,1818927,22675.0,97.2699966430664,2.19899988174439,45.8300018310547,749.72,2431.77001953125,2958.11010742188,167.375518798828,1818927.0
2017-06-12,36440000,1265.74,34616768.826639995,1821709,22685.0,97.1399993896484,2.21300005912781,46.0800018310547,751.09,2429.38989257813,2659.6298828125,148.509643554687,1818927.0
2017-06-13,36400000,1265.85,34627407.7644,1771070,22690.0,96.9800033569336,2.20700001716614,46.4599990844727,756.89,2440.35009765625,2717.02001953125,131.332702636719,1821709.0
2017-06-14,36440000,1261.18,34514864.4016,1923618,22700.0,96.9400024414062,2.13800001144409,44.7299995422363,760.77,2437.919921875,2506.3701171875,107.252639770508,1771070.0
2017-06-15,36430000,1254.0,34273013.808,2155480,22670.0,97.4300003051758,2.16199994087219,44.4599990844727,760.57,2432.4599609375,2464.580078125,96.5505905151367,1923618.0
2017-06-16,36360000,1253.63,34285572.00068,2072921,22685.0,97.1600036621094,2.15700006484985,44.7400016784668,761.24,2433.14990234375,2518.56005859375,94.3112487792969,2155480.0
2017-06-17,36360000,1253.63,34285572.00068,2072921,22685.0,97.1600036621094,2.15700006484985,44.7400016784668,761.24,2433.14990234375,2655.8798828125,94.930305480957,2072921.0
2017-06-18,36360000,1253.63,34285572.00068,2072921,22685.0,97.1600036621094,2.15700006484985,44.7400016784668,761.24,2433.14990234375,2548.2900390625,101.600311279297,2072921.0
2017-06-19,36350000,1243.25,34024171.94,2324332,22700.0,97.5299987792969,2.19000005722046,44.2000007629395,766.83,2453.4599609375,2589.60009765625,105.380844116211,2072921.0
2017-06-20,36340000,1243.19,34052505.71008,2285997,22720.0,97.75,2.15300011634827,43.2299995422363,767.99,2437.03002929688,2721.7900390625,119.260932922363,2324332.0
2017-06-21,36330000,1246.55,34076912.419,2251590,22675.0,97.5599975585938,2.15499997138977,42.5299987792969,767.41,2435.61010742188,2689.10009765625,133.953247070312,2285997.0
2017-06-22,36370000,1250.62,34180635.190239996,2187862,22670.0,97.5400009155273,2.15300011634827,42.7400016784668,766.3,2434.5,2705.40991210938,148.567993164062,2251590.0
2017-06-23,36470000,1256.9,34412886.3144,2055601,22710.0,97.3000030517578,2.14400005340576,43.0099983215332,769.01,2438.30004882813,2744.90991210938,148.809494018555,2187862.0
